epoch,accuracy,loss,val_accuracy,val_loss
0,0.5133333206176758,85418.2578125,0.05999999865889549,35182.96875
1,0.6733333468437195,40039.3046875,0.0,54304.19921875
2,0.6844444274902344,31756.1171875,0.0,32936.90625
3,0.6311110854148865,32749.431640625,0.0,42619.109375
4,0.6200000047683716,28695.08203125,0.0,46262.0
0,0.5444444417953491,49236.90234375,0.0,19370.724609375
1,0.5955555438995361,40508.37890625,0.0,28361.89453125
2,0.5933333039283752,30021.091796875,0.3199999928474426,25988.177734375
3,0.7022222280502319,27530.115234375,0.7599999904632568,21256.1015625
4,0.7244444489479065,28156.494140625,0.9200000166893005,18130.697265625
0,0.5998715758323669,37330.84765625,0.8670520186424255,6013.04541015625
0,0.6165703535079956,39577.1640625,0.7514451146125793,4553.275390625
1,0.6390494704246521,30923.650390625,0.1387283205986023,7834.16064453125
2,0.6589595079421997,29105.22265625,0.12138728052377701,5550.58447265625
0,0.6319845914840698,36173.8359375,0.6705202460289001,6656.203125
1,0.6795119047164917,27034.505859375,0.8901734352111816,48146.76171875
2,0.6692357063293457,24496.998046875,0.8670520186424255,11082.6982421875
3,0.6865767240524292,24942.236328125,0.7572254538536072,6354.962890625
4,0.7321772575378418,21339.6171875,0.8786126971244812,9034.0263671875
0,0.5728965997695923,41779.99609375,0.9768785834312439,23328.4921875
1,0.6191393733024597,27877.791015625,0.10982658714056015,47135.53515625
2,0.6242774724960327,25965.33203125,0.7456647157669067,5963.23779296875
3,0.6332691311836243,24523.958984375,0.8323699235916138,20333.908203125
4,0.6724470257759094,22798.19921875,0.7745664715766907,22275.615234375
0,0.5902376174926758,38128.3828125,0.19075144827365875,18955.783203125
1,0.6589595079421997,25259.900390625,0.6820809245109558,10161.8251953125
